mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
GBHDiNnBuoJQSRWcouChuacXXwNNaHVsrSWW8G4Kpump,2025-01-10T21:46:52.676760,7,0.5714285714285714,4.039451483000001,24.80193046831397,0.03473801370443671,0.7253527064278399,-0.10317329150078575,0.1752052776654212,1.4,0.0,1,1,0.0,0.175465081,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.5,4.214916564,23.611684289029924,0.036162858861551586,0.784745820822956,-0.11349329509745215,0.17094484670308077,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.5,4.214916564,23.611684289029924,0.036162858861551586,0.784745820822956,-0.11349329509745215,0.17094484670308077,0.4,0.0,1,8,0.5,4.214916564,23.611684289029924,0.036162858861551586,0.784745820822956,-0.11349329509745215,0.17094484670308077,0.26666666666666666,0.0,1,1.0,32.03019877946384,32.03019877946384,0.0,True
Ab9Bj2VCwh6qhyFEqREE8QZTW1XL1MaUQkbvfUPfpump,2025-01-10T22:23:06.884271,3,1.0,1.2074412270000001,0.0,0.0031444235314220365,1.225460688454095,0.006999288863136608,0.24326983437475627,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.010063551,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.2074412270000001,0.0,0.0031444235314220365,1.225460688454095,0.006999288863136608,0.24326983437475627,0.3,0.0,1,1,0.0,0.010063551,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.75,1.2175047780000001,91.55968528351389,0.002842686518958982,1.5103077860557648,0.006354068200641535,0.21132568648905323,0.2,0.0,1,4,0.75,1.2175047780000001,91.55968528351389,0.002842686518958982,1.5103077860557648,0.006354068200641535,0.21132568648905323,0.13333333333333333,0.0,1,1.0,30.430912196644908,60.66104204503304,779.191238,False
2BmPjJgWs2UexrYKFL2EbfcX281qhmTeLHouKz7npump,2025-01-10T22:18:25.282618,1,1.0,0.26,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.26,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.26,50,0.0,0.0,0,0.0,0.05,0.0,1,2,1.0,0.3599,0.0,0.0031906708806990463,0.44484579049736045,0.006401767695168065,0.006408002500000001,0.06666666666666667,0.0,1,1.0,30.35686859274688,43.56138185125289,287.086524,False
JDbWaz7b9abjQQJE8C7PtDzFBQZaiHXMU6XFtJyrpump,2025-01-10T22:16:32.265388,3,1.0,0.050176798999999994,0.0,0.0008145393865325018,0.28473021610769833,0.001964304575438284,2.267934515941422e-05,0.6,0.0,1,1,1.0,0.503289584,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.07,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.553466383,0.0,0.014904238048707216,1.522974147042662,0.0358043663578047,0.0444066052933061,0.4,0.0,1,1,1.0,0.07,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,1.0,0.623466383,0.0,0.01795890032567377,1.527388218251415,0.04055552802207666,0.03627312286095591,0.25,0.0,1,5,1.0,0.623466383,0.0,0.01795890032567377,1.527388218251415,0.04055552802207666,0.03627312286095591,0.16666666666666666,0.0,1,1.0,28.003192509833667,43.70930506439635,629.386014,False
D6GgjPsGaTvrkP3am3vWriYPF2WkM2krKAiDNMXZpump,2025-01-10T21:22:29.958609,2,1.0,0.757524733,0.0,0.007341143734259807,0.34649063926999196,0.014790869366493703,0.01722331145965061,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,3.3,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,2.6789528330000003,0.0,0.05934516506121768,1.0628242004322728,0.13922398673191286,0.9007629084027906,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.0,5.749708833,0.0,0.08750245071336046,0.6869909808548534,-0.17834369062448338,1.7336094528246881,0.6,0.0,1,2,1.0,0.757524733,0.0,0.007341143734259807,0.34649063926999196,0.014790869366493703,0.01722331145965061,0.2,0.0,1,4,1.0,5.978952832999999,0.0,0.057913264735472335,0.8880244933172993,0.14946209707106525,1.7618955602195663,0.4,0.0,1,3,0.0,5.749708833,0.0,0.08750245071336046,0.6869909808548534,-0.17834369062448338,1.7336094528246881,0.3,0.0,1,6,1.0,6.736477566000001,0.0,0.11893740358066876,1.075132998348028,0.40505244389672074,1.457094161603954,0.3,0.0,1,9,0.6666666666666666,12.486186399000003,51.82888918820973,0.10977258028953293,0.9368415600872736,0.02858622080865123,1.6893004833453598,0.3,0.0,1,1.0,35.05766663262041,49.25786017947983,15.860451,True
p9aU2Jpm7QiNRKPMrC9baPiMutcga8Aij7ZcMyLpump,2025-01-10T21:20:07.146411,3,1.0,1.74752585,0.0,0.007291246226339994,1.1271713564390884,0.015628252879656027,0.4311065247937244,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.74752585,0.0,0.007291246226339994,1.1271713564390884,0.015628252879656027,0.4311065247937244,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.74752585,0.0,0.007291246226339994,1.1271713564390884,0.015628252879656027,0.4311065247937244,0.15,0.0,1,3,1.0,1.74752585,0.0,0.007291246226339994,1.1271713564390884,0.015628252879656027,0.4311065247937244,0.1,0.0,1,1.0,31.41472502766832,31.90568229454558,3.155779,True
5vkYGsKgAAEEAL2KUXt9ubQJ935gmkQXKRLbDXLzpump,2025-01-10T22:23:25.357427,1,1.0,3.263785384,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,3.263785384,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.080659223,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.201069759,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,6.527570768,0.0,0.1019445788792043,0.0,-0.1850266897866912,0.0,0.2,0.0,1,1,1.0,0.080659223,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.201069759,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,6.608229991,2.294288480760855,0.09818572674840621,0.6812142122416641,-0.1806819631948652,2.251620479298355,0.15,0.0,1,4,0.75,6.80929975,7.603244776544983,0.08947102165727656,0.9175925455112828,-0.1698010121182513,2.4399710631314555,0.13333333333333333,0.0,1,1.0,34.996200351201864,34.996200351201864,0.0,True
3ixgWoRGr8hxGJeWmDv3to3AWLgBdeXKQ7pD2jb4pump,2025-01-10T21:21:27.374438,8,0.75,6.313269837000001,36.4471222615799,0.10039179463024053,0.8008987699321952,-0.11288755745707182,0.39946982869361203,1.6,0.0,1,12,0.8333333333333334,8.708320701999998,98.53795684583986,0.14890749732211614,0.6396728713280415,0.5850132459383991,0.2154875592013634,2.4,0.0,1,8,0.375,6.492314146,10.390664161097675,0.10888125850034676,0.7328076755874965,-0.2157611959440449,0.35367071241094233,1.6,0.0,1,4,1.0,1.4413222869999998,0.0,0.024984468915384906,0.31990648666584653,0.0709747942878144,0.01328765409824268,0.8,0.0,1,6,1.0,2.687285133,0.0,0.0453708242383969,0.8991160960825504,0.13884838206560549,0.16216478224157263,1.2,0.0,1,10,0.5,8.362196601,35.53831682811658,0.06285579729236333,0.5272975042860294,-0.10841531625488803,0.19442503213577236,2.0,0.0,1,20,0.8,15.021590539000002,72.48112137666936,0.17326267518806757,0.71704824590764,0.4455803903544834,0.2900471507825053,2.0,0.0,1,12,0.5833333333333334,7.933636433,27.69469594703895,0.10359172005790908,0.8081189886229148,-0.15057990881217637,0.28545175692831554,1.2,0.0,1,16,0.6875,11.049481734000002,54.85029972002033,0.08688303125809872,0.6755853005300716,0.06182702045019925,0.21767283541564053,1.6,0.0,1,32,0.71875,22.955226972,58.930872225419414,0.17278255423966216,0.7509862661846993,0.2783575556234542,0.2902199183029028,1.6,0.0,1,48,0.7083333333333334,34.004708705999995,57.76675644655781,0.1815143032592713,0.728288558083142,0.3721766565644458,0.26619666914349466,1.6,0.0,1,1.0,32.96430945904042,57.49128601189838,27.121621,True
7Sckw5EHNbj9wXsSAzbi4xXhR2m1V6QEPNKerSVcqqu5,2025-01-10T21:24:27.642358,11,0.5454545454545454,12.885392728000001,46.515036900202716,0.07088146445306179,0.6429297300516632,-0.034612584660207196,0.5672009721320054,2.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.0,4.081551297,0.0,0.18023462752970884,0.18413151468009353,-0.32768409251712166,0.06275730136578815,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11,0.5454545454545454,12.885392728000001,46.515036900202716,0.07088146445306179,0.6429297300516632,-0.034612584660207196,0.5672009721320054,1.1,0.0,1,3,0.0,4.081551297,0.0,0.18023462752970884,0.18413151468009353,-0.32768409251712166,0.06275730136578815,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,14,0.42857142857142855,16.966944025,22.62536501586183,0.2494186878600607,0.5627434979349978,-0.5589615819867735,0.4651276467484256,0.7,0.0,1,14,0.42857142857142855,16.966944025,22.62536501586183,0.2494186878600607,0.5627434979349978,-0.5589615819867735,0.4651276467484256,0.4666666666666667,0.0,1,1.0,65.710220499709,79.98640027581291,2.585278,True
4iuiaBdT1UaTHxSbZfQrSqdETpxVJNtezzL4xub9pump,2025-01-10T21:19:43.681152,14,0.6428571428571429,17.093734471999998,57.495769298131385,0.047366679806819904,0.6856331415878968,0.10297590727602646,0.7008118547719873,2.8,0.0,1,1,0.0,2.839314361,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.0,4.119216753,0.0,0.18108320534280684,0.18501742541915758,-0.32888965274737647,0.06453748652829018,0.6,0.0,1,1,0.0,0.078603305,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,15,0.6,19.933048832999997,48.592086113351776,0.05304880334516819,0.6802086869574656,-0.02288578707527992,0.8170512360754152,1.5,0.0,1,4,0.0,4.197820058,0.0,0.1793134929807722,0.5737762454063366,-0.33232540839484764,0.3625874621759084,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,19,0.47368421052631576,24.130868891,29.30876545967223,0.25372385717074136,0.6747337037031351,-0.5576274993115096,0.7343507225638848,0.95,0.0,1,19,0.47368421052631576,24.130868891,29.30876545967223,0.25372385717074136,0.6747337037031351,-0.5576274993115096,0.7343507225638848,0.6333333333333333,0.0,1,1.0,65.710220499709,77.90632652078483,1.142172,True
Ccfy8Rjnn9T6PMoWegcNdX4pvSTqWDwekkSoLSv4pump,2025-01-10T22:05:04.382234,19,0.7894736842105263,19.236097832,70.92084927281559,0.1777356609027403,0.6500617114716292,0.552761080516892,0.4331476138405897,3.8,0.0,1,4,0.25,2.4639734410000003,9.660241522098218,0.017857803860107296,0.7952606187133565,-0.03991388121776187,0.23997777113968893,0.8,0.0,1,1,0.0,6.022837777,50,0.0,0.0,0,0.0,0.2,0.0,1,12,0.9166666666666666,28.001720043000006,23.790355472454635,0.21963770310438627,1.862452796545729,-0.3241013442085663,18.887630385473127,2.4,0.0,1,5,1.0,0.608312513,0.0,0.011583638547054232,1.175095445989741,0.026568816723238076,0.020439006308660933,1.0,0.0,1,3,0.0,0.541516772,0.0,0.006798867509188614,0.3179856165151567,-0.01614047848274076,0.00329455124324615,0.6,0.0,1,23,0.6956521739130435,21.700071273000002,63.23717606926885,0.16361353616826657,0.6886372947655257,0.39515022461527677,0.42213146696318876,2.3,0.0,1,13,0.8461538461538461,34.02455781999999,55.40548673071701,0.22023820154358034,1.6389821588023377,0.2033777336717071,18.401224642874574,1.3,0.0,1,8,0.625,1.149829285,48.46558836925069,0.010413015369663856,0.8470336566777289,-0.0016823277202283298,0.014821361209104177,0.8,0.0,1,36,0.75,55.72462909299999,52.945125034765304,0.19852767925672868,1.7764093132669385,0.22283965435209974,7.560934123991022,1.8,0.0,1,44,0.7272727272727273,56.874458377999986,52.943940653502125,0.18733667933002873,1.969688308020339,0.22708940494207186,6.482226600116236,1.4666666666666666,0.0,1,1.0,37.60389672382443,71.86513256526804,16.703169,True
GZ5vMhkobi7zXa6ZoVHkX6Yug6cavxaguYC7JsrWpump,2025-01-10T22:30:40.042480,1,1.0,0.718640108,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.5,5.708536583000001,83.07724455100805,0.07400008840585359,0.44486415399005513,0.15892581200671888,0.4030736611646587,0.8,0.0,1,15,0.5333333333333333,8.799580237,29.73942195698625,0.15944539384314463,1.321864446615064,-0.21829092708640957,0.6013332755928774,3.0,0.0,1,2,1.0,1.201375922,0.0,0.010471516885769567,0.43454834780682416,0.02116465986469385,0.06813559642381753,0.4,0.0,1,3,1.0,2.2114832829999997,0.0,0.048541197565824416,0.5153000952852862,0.12639042985589588,0.14429299826410177,0.6,0.0,1,1,1.0,0.718640108,50,0.0,0.0,0,0.0,0.1,0.0,1,19,0.5263157894736842,14.508116820000001,52.03084529219658,0.17192503548661126,1.0775542583179178,0.04634043211500478,0.6770070338517341,1.9,0.0,1,5,1.0,3.412859205,0.0,0.05658783749132659,0.5038996264847474,0.16438424892038747,0.11830001739722436,0.5,0.0,1,20,0.55,15.226756928,46.295964170102806,0.16948244180611896,1.0534486418325821,-0.08322712869871036,0.6432526346256988,1.0,0.0,1,25,0.64,18.639616132999997,54.75652875462654,0.15712823899573725,0.9849179216390536,0.126861798817923,0.5392547645570714,0.8333333333333334,0.0,1,1.0,33.41878822445768,45.47193715009973,17.074254,True
4Xn2UbvvGp2m1E2XidLW8N8pt4qcv3kuGniCvMc2pump,2025-01-10T22:07:26.232819,4,0.75,3.682750999,14.793128875098745,0.04354178052495292,0.8449679548700485,-0.0808897692003478,0.605208761927344,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,19,0.8947368421052632,14.332541993000001,94.0604152291378,0.16228019294826573,0.7373519875366348,0.7804592493626193,0.3093776628628074,3.8,0.0,1,13,0.46153846153846156,9.982303498999999,47.818447559650004,0.06756664150316906,0.5264788147388977,-0.017550924808000877,0.1634318268503905,2.6,0.0,1,8,0.625,2.171729718,75.80402503174543,0.014618589308375961,1.0542687322803102,0.04555518756374558,0.08190949101015174,1.6,0.0,1,1,1.0,0.1982,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,3.682750999,14.793128875098745,0.04354178052495292,0.8449679548700485,-0.0808897692003478,0.605208761927344,0.4,0.0,1,32,0.71875,24.314845492,73.66210164328048,0.1374943822019369,0.6582069704266925,0.7765202096709972,0.25013129184810096,3.2,0.0,1,9,0.6666666666666666,2.369929718,78.02933987618995,0.019341851960208163,1.0284267387308066,0.05449583044567259,0.07333860319162061,0.9,0.0,1,36,0.7222222222222222,27.997596491,71.41082581324054,0.19573533868865614,0.6949875003457489,0.8038991918219783,0.2921396374627512,1.8,0.0,1,45,0.7111111111111111,30.367526209,72.17686296310754,0.18481060189243798,0.798980603461855,0.9174986755730342,0.2907142196841128,1.5,0.0,1,1.0,35.26277568769976,67.61632567819328,29.449795,True
AU4sY5BAydwaS46ucJvUhk9Qp2SkXVrmq28gf8aEpump,2025-01-10T22:07:32.070831,26,0.9615384615384616,50.447220117,93.66921379582794,0.40252255576003443,0.5988461824171527,4.347292049318205,1.3500764251907191,5.2,0.0,1,18,0.7777777777777778,29.245278614000004,33.515384992618536,0.11531695080128318,1.2739188340582066,-0.19097822879162832,4.284005630414878,3.6,0.0,1,14,0.5,27.875787332999998,18.77976675266659,0.12021128111017765,1.5159857104339474,-0.3782649244963212,9.111469572466726,2.8,0.0,1,16,0.1875,12.112433241999996,29.54359323267238,0.03484395155021013,1.5678240028976163,-0.11185299568806414,1.408696532917373,3.2,0.0,1,18,0.7222222222222222,19.454663175,75.44135133207315,0.11331666121223948,0.8777858868625257,0.40482894678258907,0.9000768875502884,3.6,0.0,1,12,0.6666666666666666,3.6736520199999996,41.3271230661705,0.017498978307777895,0.9349581591734181,-0.019075670122619202,0.08192527203537227,2.4,0.0,1,44,0.8863636363636364,79.692498731,71.05908549724693,0.3360505495373182,0.8858746887864686,3.7476668513219407,2.5743887079561056,4.4,0.0,1,30,0.3333333333333333,39.988220575000014,18.51121353497109,0.26508177729295923,1.7405097733768162,-0.531886963865274,5.3823827903674974,3.0,0.0,1,30,0.7,23.128315195000003,70.56437645036166,0.09333961665030607,1.0982222002585846,0.401853523065493,0.7168460927206469,3.0,0.0,1,74,0.6621621621621622,119.680719306,54.0690795750349,0.36764427474819467,1.2002098236408913,1.054974396186228,3.7678993764053246,3.7,0.0,1,104,0.6730769230769231,142.80903450099996,55.17334634045909,0.3895019772640039,1.2686558389210476,1.5495788573495972,3.034815773479534,3.466666666666667,0.0,1,1.0,39.42627271712129,259.87007817164385,6.883895,True
GwBTn2fq8Qay5TwSN7hHk9iV1AddJ9bAkWXCkuLwpump,2025-01-10T22:01:50.205446,25,0.8,31.980797676999995,65.96113301679769,0.1448332352880402,1.0196491725232035,0.8014314437569067,1.7013752416387211,5.0,0.0,1,5,0.6,5.239800873999999,85.92072328807711,0.0672717202782153,1.5216821148098176,0.17798798524437692,2.542947707605021,1.0,0.0,1,1,0.0,4.146777626,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.027195373000000002,0.0,0.00023043871320193842,0.26399818086701726,0.00046098365488411546,1.2886409165460246e-05,0.4,0.0,1,1,0.0,1.94003328,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.013234926,50,0.0,0.0,0,0.0,0.2,0.0,1,30,0.7666666666666667,37.220598551,69.07192861796187,0.15089084132601982,1.0960089743411354,1.131801533135948,1.8490660157097425,3.0,0.0,1,3,0.6666666666666666,4.173972999,0.0,0.0005172547265396158,1.4003937594729645,0.0012534140401654341,3.796270015891716,0.3,0.0,1,2,0.0,1.953268206,0.0,0.0003190044562752191,0.9864484293971045,-0.0006378054497697251,0.9281379742442774,0.2,0.0,1,33,0.7575757575757576,41.39457155,61.70601170920964,0.14401712986595352,1.1352727947648567,0.7784491294687662,2.0279599100295878,1.65,0.0,1,35,0.7142857142857143,43.347839756000006,58.93462275938489,0.14233824281056898,1.1330605873503192,0.6220917941383113,1.9692692351270922,1.1666666666666667,0.0,1,1.0,32.95448583949983,71.70482304434013,6.885634,True
8m2htFGWxSca7QC2q7NrDyYtpcjnM1eddzhVKNKEpump,2025-01-10T22:27:24.641557,8,0.625,18.561759324,39.64661964377233,0.13438017374333375,0.8746328158053427,-0.15007518254589383,4.118222775573774,1.6,0.0,1,1,0.0,0.003300932,50,0.0,0.0,0,0.0,0.2,0.0,1,6,1.0,2.4627917979999996,0.0,0.02868000076630966,0.7607940119741727,0.09910721916975726,0.09751851242017166,1.2,0.0,1,15,0.7333333333333333,20.045369962000002,34.45233250709762,0.24011810332199013,2.213890477292448,-0.25907607762233226,8.753019551272759,3.0,0.0,1,5,0.8,4.464159609999999,66.70012111355648,0.0444992435508044,0.5634231035170917,0.07437091337272962,0.25305138698198426,1.0,0.0,1,5,0.4,3.912944391,27.06069212783497,0.05783065703688534,1.1606551306491848,-0.0887420853484265,0.8250375864835628,1.0,0.0,1,9,0.5555555555555556,18.565060256,39.63896147743544,0.14717334707046945,0.9924210976537343,-0.1502152055022725,4.190826524075717,0.9,0.0,1,21,0.8095238095238095,22.50816176,41.138542126113,0.2246595137826993,2.3704265843408034,-0.18162383066650156,6.4549738029963795,2.1,0.0,1,10,0.6,8.377104001,48.52070831854524,0.0530378904729895,0.8788989268324822,-0.013043262537181032,0.5420828689093456,1.0,0.0,1,30,0.7333333333333333,41.07322201600001,41.24172510650279,0.2530277239860959,1.7864216777013884,-0.2870913543888548,5.981952996768085,1.5,0.0,1,40,0.7,49.450326016999995,42.996265934279386,0.2291304587143826,1.7489544231349905,-0.2774718250711659,4.674932234566439,1.3333333333333333,0.0,1,1.0,58.68922724448585,75.54270501372787,1.201508,True
DFcZzJg44aStmqYMRdWjVG4szwwWkLY46tGZGyVpump,2025-01-10T21:41:51.047264,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,0.25,0.0,1,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,0.16666666666666666,0.0,1,1.0,37.08425788137658,37.08425788137658,0.0,True
H6wmRM6eXE5fcSTfxiD4WqpZQZKah3bayNenSFbcvd2B,2025-01-10T21:56:00.413478,17,1.0,0.5597576550000001,0.0,0.0017058471329441808,2.5267012167017877,0.0056028691025365885,0.006921656123978621,3.4,0.0,1,24,1.0,0.289160144,0.0,0.0023979859899840865,0.04965805643188493,0.007976124593824897,3.57959437249139e-07,4.8,0.0,1,21,1.0,0.26870124900000003,0.0,0.0022817626485775438,0.27883117991188167,0.00737834117933994,1.2728682505189863e-05,4.2,0.0,1,22,1.0,0.5349507069999999,0.0,0.005627049240712839,2.040768622163221,0.015033064267700085,0.002462462958296631,4.4,0.0,1,30,1.0,0.49093743500000003,0.0,0.004405623970512262,1.0151319778163104,0.013612140323074957,0.00027596550931780053,6.0,0.0,1,21,1.0,0.24742147600000003,0.0,0.001994200569266622,0.047344644124874276,0.006610444029078409,3.111558067546169e-07,4.2,0.0,1,41,1.0,0.8489177990000002,0.0,0.004107595245786106,2.6347065270356276,0.013980835543776632,0.0029759666501124158,4.1,0.0,1,43,1.0,0.803651956,0.0,0.007011621563091835,1.9286165405927262,0.022808228240391023,0.0012992444646965722,4.3,0.0,1,51,1.0,0.7383589110000001,0.0,0.006131864996721608,0.8940698192993898,0.02067464024551483,0.0001675473482491114,5.1,0.0,1,84,1.0,1.6525697550000003,0.0,0.010093479663055469,2.339645715877388,0.03744792947944351,0.0021186597968309447,4.2,0.0,1,135,1.0,2.3909286660000006,0.0,0.018238645499458514,2.103532220658362,0.05924505693721548,0.0013879187356311475,4.5,0.0,1,1.0,149.47502689600077,233.23642063931382,264.897074,False
8fnJjTRDfwXm78CpQKnHHLDb8xGxvTDpcFNUG6xnpump,2025-01-10T21:45:27.788743,2,1.0,0.271238634,0.0,0.007882537716957119,0.8394037333191997,0.01589033157186441,0.01295940011288832,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.106933554,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,0.352604329,0.0,0.007933648561687962,0.4333591973568765,-0.015742402434940444,0.005837290740285061,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.105912567,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.271238634,0.0,0.007882537716957119,0.8394037333191997,0.01589033157186441,0.01295940011288832,0.2,0.0,1,3,0.6666666666666666,0.459537883,28.38071226674299,0.006520519426515462,0.4598100747587351,-0.009563792018378122,0.004960861409679087,0.3,0.0,1,1,0.0,0.105912567,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.8,0.730776517,64.2840076265291,0.009680089728409925,0.6208665721700722,0.012958998780438914,0.008234281563910104,0.25,0.0,1,6,0.6666666666666666,0.836689084,55.95514327970993,0.009575167135303733,0.6036887985001177,0.006206925352684452,0.007086828780058404,0.2,0.0,1,1.0,30.86743123934404,37.786821813912304,54.288061,False
