mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
Hz9LTeRVLAy5ZbX8aty3VZsR9R28JQo1sjvfzRHYgAq9,2025-01-10T23:50:47.702362,1,1.0,0.804498966,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.8544989660000001,0.0,0.0016652772250740936,0.8829723569261755,0.0033361099981484457,0.1423171724237673,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.804498966,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,0.8544989660000001,0.0,0.0016652772250740936,0.8829723569261755,0.0033361099981484457,0.1423171724237673,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.6589979320000001,5.782973564117796,0.02440367385632822,0.6431729961395013,-0.04838635437597406,0.12650415326557093,0.15,0.0,1,3,0.6666666666666666,1.6589979320000001,5.782973564117796,0.02440367385632822,0.6431729961395013,-0.04838635437597406,0.12650415326557093,0.1,0.0,1,1.0,29.478650904620615,29.478650904620615,0.0,True
HB1WQHitdWW243WfEGG7JKEMrAzLUTxsqeGH4JQ4pump,2025-01-11T00:58:38.457526,12,0.8333333333333334,17.323644882,65.98685555659242,0.13133854387646604,0.8614640458234613,0.34691908753300305,1.5466440164562212,2.4,0.0,1,7,0.8571428571428571,6.356522455,91.46004472919077,0.08073199123006222,0.6182448735668775,0.2746614551955767,0.3151839825672153,1.4,0.0,1,8,0.375,8.42197546,1.4906295598426027,0.14059413281385438,0.8392621945256216,-0.3133187656629034,0.7806264993446097,1.6,0.0,1,3,0.3333333333333333,0.962143968,0.0,0.02034179040241107,0.788562833312035,-0.04726410706541919,0.06396026013876328,0.6,0.0,1,3,0.0,3.3087067930000003,0.0,0.042552039398818436,0.5461850088996596,-0.09142501535983866,0.36287212547919073,0.6,0.0,1,2,0.0,0.096525791,0.0,0.001255966484909375,0.12330334594201875,-0.0025087820236790663,3.541412130355225e-05,0.4,0.0,1,19,0.8421052631578947,23.680167336999997,73.60578340566383,0.14357361876286046,0.864051505549208,0.728740755099764,1.159689151937996,1.9,0.0,1,11,0.36363636363636365,9.384119428,1.891224799909594,0.16850869574501515,0.9747267237326475,-0.34392006286479165,0.6914605836281932,1.1,0.0,1,5,0.0,3.405232584,0.0,0.03942105619554638,1.0222359582984224,-0.09661251250971445,0.48468084852639703,0.5,0.0,1,30,0.6666666666666666,33.064286765,53.46183433741239,0.15351797866816527,0.9181074722274817,0.15223937512845856,1.0239125175971988,1.5,0.0,1,35,0.5714285714285714,36.469519348999995,48.96467537536112,0.1891789411488157,0.9445142611839729,-0.04971165606736678,0.9685923392418124,1.1666666666666667,0.0,1,1.0,37.0550144527314,65.39109239447426,14.508087,True
EodHz1yocVMYsS8PtcByq6VfDbLTP8i2x2MJRfFcpump,2025-01-11T01:10:09.372979,3,1.0,0.9829220830000001,0.0,0.007042543292505324,0.07516783770376502,0.01739891790035247,0.0006065404791942767,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,25,1.0,0.27356933,0.0,0.0022023685310096053,0.12440310251153644,0.007260385048926891,1.85317835541256e-06,5.0,0.0,1,20,1.0,0.21941268400000002,0.0,0.0017389407153566442,0.05697281248853074,0.005728834003563423,3.906598572236601e-07,4.0,0.0,1,13,1.0,0.144633069,0.0,0.0011328401299769192,0.05122349597776119,0.003651575387760697,3.2477824434113607e-07,2.6,0.0,1,3,1.0,0.9829220830000001,0.0,0.007042543292505324,0.07516783770376502,0.01739891790035247,0.0006065404791942767,0.3,0.0,1,25,1.0,0.27356933,0.0,0.0022023685310096053,0.12440310251153644,0.007260385048926891,1.85317835541256e-06,2.5,0.0,1,33,1.0,0.3640457530000001,0.0,0.002887982845108418,0.055171879992251836,0.009715165178136509,3.704414912005529e-07,3.3,0.0,1,28,1.0,1.256491413,0.0,0.004933582437809003,2.1903792293582462,0.02508513187425634,0.009661434462837033,1.4,0.0,1,61,1.0,1.6205371659999996,0.0,0.0063421849247435385,2.5859068849941185,0.035358230618826425,0.004719370640384393,2.033333333333333,0.0,1,1.0,160.7592676482728,202.77759563812378,281.041906,False
DKbJgaLxkTLJELhiWeErqezDLQ1ixTtTS55rGRKxpump,2025-01-11T01:24:53.710381,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.02069929,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.9976075257238,31.266272586920344,336.370697,False
G1qPVMbKonyy4J6Upb1o9VCjC111SwNSJKVJJUX5pump,2025-01-10T23:36:58.031253,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.050098019,0.0,3.2672935730714615e-06,0.9960869111411372,6.534608496627266e-06,0.0006225519269310903,0.4,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.050098019,0.0,3.2672935730714615e-06,0.9960869111411372,6.534608496627266e-06,0.0006225519269310903,0.2,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,3,0.6666666666666666,0.10009801900000001,0.19549217058961688,0.0015693707616524421,0.7050295203093331,-0.003318504493631713,0.0005533794906054136,0.1,0.0,1,1.0,28.052286455424014,28.052286455424014,0.0,True
RFLksyaUnXtQty2RMzZYHtBGdgxq6jdpic5bqYbpump,2025-01-11T01:24:52.178306,3,0.6666666666666666,0.365014956,50.0,0.0054014414480133225,0.5868100993761635,0.0,0.005097696423364321,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,0.365014956,50.0,0.0054014414480133225,0.5868100993761635,0.0,0.005097696423364321,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,0.365014956,50.0,0.0054014414480133225,0.5868100993761635,0.0,0.005097696423364321,0.15,0.0,1,3,0.6666666666666666,0.365014956,50.0,0.0054014414480133225,0.5868100993761635,0.0,0.005097696423364321,0.1,0.0,1,1.0,27.99777562747167,31.711777831493073,343.578703,False
2KCt7MzCemSkS5TK17mMHAA6pMFhizxUWZvdoRDhpump,2025-01-10T22:47:34.670608,3,0.6666666666666666,1.540138639,0.0,0.0010919194901399748,1.3589287386288984,0.002677699393033888,0.4867102473546972,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.540138639,0.0,0.0010919194901399748,1.3589287386288984,0.002677699393033888,0.4867102473546972,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.540138639,0.0,0.0010919194901399748,1.3589287386288984,0.002677699393033888,0.4867102473546972,0.15,0.0,1,3,0.6666666666666666,1.540138639,0.0,0.0010919194901399748,1.3589287386288984,0.002677699393033888,0.4867102473546972,0.1,0.0,1,1.0,27.958993476234856,28.05053439263843,243.54852,False
4kXq9pb85kFtdeh145PnPkw4EUUAGSrkjdLqPa65pump,2025-01-11T01:24:38.113310,1,1.0,0.572764744,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.174070425,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.398694319,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.746835169,0.0,0.00560505452961501,0.5338451314951398,-0.01114762600758177,0.039739290000718436,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.398694319,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,0.746835169,0.0,0.00560505452961501,0.5338451314951398,-0.01114762600758177,0.039739290000718436,0.1,0.0,1,3,0.3333333333333333,1.145529488,0.0,0.015493577150183914,0.42740542828663564,-0.03644491576056454,0.02663484073536418,0.1,0.0,1,1.0,30.129599127062043,30.129599127062043,0.0,True
CPUDDDxeBAr8qBwGDVVnPz1MPUY7M6MewoDgvAFYpump,2025-01-11T01:02:30.653711,2,1.0,0.621884472,0.0,0.003034894376241978,0.6723362534769963,0.006088265996718462,0.04370513781767664,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.621884472,0.0,0.003034894376241978,0.6723362534769963,0.006088265996718462,0.04370513781767664,0.2,0.0,1,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.641864472,0.0,0.0031754061431847054,1.0234618422985438,0.007284368870126838,0.04794987471803325,0.15,0.0,1,4,1.0,0.661844472,0.0,0.003248067204516485,1.2535040567937903,0.008481182323477696,0.04301732460336825,0.13333333333333333,0.0,1,1.0,34.90495179384391,35.2009870539997,26.84726,True
9RyLHtoWwPQD1pzY5GLZ1XwqxsmZMSrT1mGc1TDsFFqH,2025-01-10T23:36:06.524440,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,0.1,0.0,0.0016652772250740936,0.0,-0.003325017374441554,0.0,0.06666666666666667,0.0,1,1.0,28.052286455424014,28.052286455424014,0.0,True
9CTVTVpvjr6AmNNtt6satWVhyznGMPfdvs6TFrFpGkRp,2025-01-10T22:31:06.620212,4,1.0,5.363850839,0.0,0.069759329604653,0.5225270856969756,0.18952990346062726,0.4909655466407421,0.8,0.0,1,2,1.0,0.15488316300000002,0.0,0.0033054745777246907,0.9354352028567494,0.006632873951673892,0.0052477827302211425,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.269715233,0.0,0.0020701762055414102,0.609217681677201,0.0048506435046188874,0.0029999460207145497,0.6,0.0,1,2,0.5,0.152634726,0.0,0.0002195350398403149,0.8689682189359712,0.00043916649211397257,0.004397992635273768,0.4,0.0,1,6,1.0,5.518734002,0.0,0.06463470400220453,0.8990569462992293,0.1976844621913484,0.6838342123448246,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.8,0.422349959,45.7800514890982,0.002241731910362994,0.7106541538667231,-0.0009751018286927183,0.0036034749041052973,0.5,0.0,1,6,1.0,5.518734002,0.0,0.06463470400220453,0.8990569462992293,0.1976844621913484,0.6838342123448246,0.3,0.0,1,11,0.9090909090909091,5.9410839609999995,96.56629892527934,0.054388926594491835,1.3701656748304387,0.2049249525337911,0.5476362356611367,0.36666666666666664,0.0,1,1.0,53.50651398019917,84.29263766858185,40.296423,False
9jMsEn7AjstfT7rJeoz6rxnta2RcZMxJuyxgsnKCpump,2025-01-10T23:11:39.136316,15,0.9333333333333333,25.268451462999998,76.97672565119555,0.1362005690610618,0.8799100615877632,0.7405432200189098,2.197107491228802,3.0,0.0,1,3,0.0,4.838855216,39.27971734096284,0.0018075825937890688,1.2902597603740087,-0.0015383762235001537,4.33108844062646,0.6,0.0,1,1,0.0,2.428230003,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.75,8.909788772999999,53.92823124813017,0.07974796691831786,0.5589982259396904,0.029987540698679323,1.5503712025378944,0.8,0.0,1,3,1.0,1.4487826480000001,0.0,0.023271837826726344,0.7396423533317985,0.05363566579770736,0.12758731722916442,0.6,0.0,1,18,0.7777777777777778,30.107306679,62.42618920013054,0.12416211140038991,0.9553601110803371,0.42221996982567483,2.553483237581154,1.8,0.0,1,1,0.0,2.428230003,50,0.0,0.0,0,0.0,0.1,0.0,1,7,0.8571428571428571,10.358571420999999,61.165679136148334,0.06489199186295531,0.8774375518495083,0.10112257475881956,1.685916587530757,0.7,0.0,1,19,0.7368421052631579,32.535536682,57.193096887419436,0.1235182106614882,0.913612503564082,0.26677180639403836,2.4475570143188827,0.95,0.0,1,26,0.7692307692307693,42.89410810299999,59.51124475941799,0.11180677325836473,0.9098509036060889,0.48431231809884784,2.2531445229282996,0.8666666666666667,0.0,1,1.0,40.73274208018477,70.89709806044455,4.72686,True
3ioTBdUiSEivYatrS2PA13K6tUENgyxxa7xbsBTopump,2025-01-10T22:32:10.131219,19,0.8947368421052632,40.558167392,84.47830149874156,0.33202440244067577,1.2790406272528652,2.223504258832448,7.4544932158023895,3.8,0.0,1,8,0.25,10.489415334,34.736747682152014,0.03339971645992487,0.8753367084604108,-0.07244085602436288,1.3172641515247314,1.6,0.0,1,23,0.8695652173913043,36.052950548000005,59.13535649446806,0.1690926215271074,1.1760613240716171,0.2595129376402233,3.398489165451598,4.6,0.0,1,22,0.13636363636363635,33.430649747,3.0322829104033815,0.47306115689904327,1.1761048677341908,-0.70666263507041,3.1940107112756255,4.4,0.0,1,3,0.0,0.435611725,0.0,0.006044202009926118,0.6495908215488582,-0.013127101120885507,0.008896852118475363,0.6,0.0,1,2,0.0,1.782745899,0.0,0.030937080867619638,0.07207308740526236,-0.06001739862064812,0.004127291600244001,0.4,0.0,1,27,0.7037037037037037,51.047582726,69.6452748705619,0.30899027549077657,1.2713242196917214,1.6706476321822787,5.777440430931288,2.7,0.0,1,45,0.5111111111111111,69.48360029500002,36.06495886279021,0.49996575982738933,1.1763260030820744,-0.6689805415840252,3.2990963085798715,4.5,0.0,1,5,0.0,2.2183576240000002,0.0,0.04816381411161818,0.845185049661474,-0.11942108210771468,0.14061340503012268,0.5,0.0,1,72,0.5833333333333334,120.53118302100005,49.496010119225524,0.4554478105177259,1.2324401835673462,-0.10827254085383306,4.256626510827563,3.6,0.0,1,77,0.5454545454545454,122.74954064500005,48.961999577884306,0.48775911410943656,1.2672680722807468,-0.22542656220420024,4.081269629914251,2.566666666666667,0.0,1,1.0,37.07434347280134,160.2755844352611,13.650943,True
DMgp6ykVMDbxVxZgrqr9LoH5rtTLzrPcRA3Fs1xapump,2025-01-11T01:12:27.222871,1,1.0,0.4751276,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.5741374,0.0,0.003138228524758225,0.6551006779910173,0.0062962160142102834,0.035366149869209995,0.4,0.0,1,2,1.0,0.5750276,0.0,0.003119422791740366,0.652538417286405,0.006258368079507046,0.03519893795044,0.2,0.0,1,1,0.0,0.0999,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,0.5741374,0.0,0.003138228524758225,0.6551006779910173,0.0062962160142102834,0.035366149869209995,0.2,0.0,1,3,0.6666666666666666,0.6749276,50.0,0.002944081290662923,0.7862353842052194,0.0,0.03128794484483555,0.15,0.0,1,5,0.6,1.2490649999999999,25.701524832791577,0.014427485754326758,0.7364263977600571,-0.02338728405057107,0.03384455164291199,0.16666666666666666,0.0,1,1.0,31.761689500184847,31.960465843904018,6.163347,True
DpnvJakAMjrzAmYUNWvTxxuNuVLJuBTGPp1XafvXpump,2025-01-10T21:56:51.810020,1,1.0,0.26,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.490099009,50,0.0,0.0,0,0.0,0.2,0.0,1,5,1.0,2.5223899960000002,0.0,0.04426789434831558,0.5872368750151279,0.13431348906019847,0.08776292713389659,1.0,0.0,1,11,0.7272727272727273,9.417098733000001,59.699023348535576,0.08668265338599324,0.6851683832850233,0.10039155546152033,0.34406738458232217,2.2,0.0,1,4,0.25,5.384846989000001,42.37667314695356,0.05859562497638317,0.5633898028936841,-0.04239116534805418,0.5752342232777995,0.8,0.0,1,2,0.5,0.743964988,0.0,0.0011175415660192002,0.8945974054359667,0.0022375837248583773,0.11073891710088149,0.4,0.0,1,2,1.0,0.7500990089999999,0.0,0.015328562117375665,0.30675818290542495,0.03113436934930751,0.013236388485695517,0.2,0.0,1,16,0.8125,11.939488729,68.44078158728345,0.09928367121456702,0.7223264924147327,0.28453570017115765,0.2905350825457545,1.6,0.0,1,6,0.3333333333333333,6.128811977000001,37.762873211882365,0.0679554955952957,0.7778560670989423,-0.07769561399886481,0.6313185963050608,0.6,0.0,1,18,0.8333333333333334,12.689587738000002,70.50131170646115,0.11413233415876856,0.7415990318475421,0.35770147864354523,0.2733306435390284,0.9,0.0,1,24,0.7083333333333334,18.818399714999998,58.46857572550881,0.10700032838500191,0.7878396172033787,0.2242624566848348,0.3816089276414667,0.8,0.0,1,1.0,31.26868828830454,105.84075217141599,192.980969,False
4BcKxQAfgBZ8LzMfQLcACvdBUqim2LMg7rcfUBPSpump,2025-01-10T23:35:22.849142,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,0.1,0.0,0.0016652772250740936,0.0,-0.003325017374441554,0.0,0.06666666666666667,0.0,1,1.0,28.052286455424014,28.052286455424014,0.0,True
5DREA5FcerwYbodcS8tsiS8PruavH7eV4zNL1AzTpump,2025-01-11T01:25:22.504957,1,1.0,1.017168353,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.312308191,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.704860162,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.329476544,0.0,0.010103201998828951,0.5301787122014843,-0.020004296548781088,0.12420696199366654,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.704860162,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,1.329476544,0.0,0.010103201998828951,0.5301787122014843,-0.020004296548781088,0.12420696199366654,0.1,0.0,1,3,0.3333333333333333,2.034336706,0.0,0.027696201807605972,0.42526715396578235,-0.06440991445854807,0.08316236711959372,0.1,0.0,1,1.0,29.98350262422003,30.99366140579642,479.3861,False
7vZu3BBUvztDqvjcGX8kZ8MSeRQk8FLrhpbcmcmbpump,2025-01-11T00:05:26.317356,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,9.8019e-05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.250098019,0.0,3.172130891015525e-06,0.9992161553266841,6.344281906923668e-06,0.01561275002693109,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.250098019,0.0,3.172130891015525e-06,0.9992161553266841,6.344281906923668e-06,0.01561275002693109,0.1,0.0,1,2,1.0,0.250098019,0.0,3.172130891015525e-06,0.9992161553266841,6.344281906923668e-06,0.01561275002693109,0.06666666666666667,0.0,1,1.0,29.661696178953157,29.661884361115554,6.699283,True
Eu7vtHrfTKZn2jGVvPWLZMh1jwSwvqywwQwQ9BbTpump,2025-01-10T22:36:01.465191,12,0.5833333333333334,13.074245691000002,60.12830783084067,0.13045318788112067,1.168074993761499,0.18995198215164558,1.619616695915356,2.4,0.0,1,1,0.0,2.72396852,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.0,0.27047389,0.0,0.0023916663383439134,0.4334014052151208,-0.004771919836645247,0.0034353527115819245,0.4,0.0,1,2,1.0,4.619681852,0.0,0.0746159386098717,0.14193225269747428,0.1612648017684297,0.10747967276053749,0.4,0.0,1,6,1.0,2.0385255119999997,0.0,0.020773620861234913,1.0063284660909035,0.054284595522186584,0.11689860182399751,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,13,0.5384615384615384,15.798214211000001,50.533720440608725,0.13790668386419114,1.0680679706335299,0.011910184292651877,1.684717452863121,1.3,0.0,1,4,0.5,4.890155742,98.47477227082693,0.11328652336218148,0.9100013497354589,0.30332221602269616,1.237683131281322,0.4,0.0,1,6,1.0,2.0385255119999997,0.0,0.020773620861234913,1.0063284660909035,0.054284595522186584,0.11689860182399751,0.6,0.0,1,17,0.5294117647058824,20.688369953000002,60.51745508928607,0.14176455352493958,1.0327335876891075,0.3030480016374052,1.5795424732988963,0.85,0.0,1,23,0.6521739130434783,22.726895465000002,66.63182217464608,0.1563781008706326,1.1742686316682864,0.5670394021909171,1.346354654484382,0.7666666666666667,0.0,1,1.0,31.97037589313439,59.041457857532436,78.177061,False
5boeFBaEGhoPQV8wmfFKKAY7AF3H4MRtYUU49qubpump,2025-01-11T01:01:29.543383,6,0.8333333333333334,2.6862778940000003,88.6849240007302,0.02947988261248111,0.9346630372485634,0.08362715959567595,0.17510942095284152,1.2,0.0,1,2,1.0,0.17843689899999998,0.0,0.0028290164709717635,0.113342997515329,0.005674085021928257,0.00010225833825808235,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.0,4.843942133,0.0,0.045781929605387316,0.647659803783007,-0.10623172541474464,1.0935767568050092,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.875,2.8647147930000005,89.73722142153837,0.027143951034045998,1.1010592467029134,0.09470995075117757,0.15545481718758125,0.8,0.0,1,3,0.0,4.843942133,0.0,0.045781929605387316,0.647659803783007,-0.10623172541474464,1.0935767568050092,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,11,0.6363636363636364,7.7086569260000015,26.733807106212936,0.09785797427014568,1.2145863148742184,-0.18613808727309064,0.7244840560768011,0.55,0.0,1,11,0.6363636363636364,7.7086569260000015,26.733807106212936,0.09785797427014568,1.2145863148742184,-0.18613808727309064,0.7244840560768011,0.36666666666666664,0.0,1,1.0,35.083452977884804,38.44645967035524,4.404001,True
