mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
9skxsio9pyoTkpwRnTe8prjVwAeBJbqTf8ySshnFpump,2025-01-10T23:04:04.717089,1,1.0,0.019425505,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.050469299,0.0,0.0009888357196705673,0.1781175324032141,0.001979628967175572,2.0202629236022256e-05,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,0.069894804,0.0,0.0013785027345780245,0.19653973852560966,0.0033641475699298295,2.096756611776601e-05,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.069894804,0.0,0.0013785027345780245,0.19653973852560966,0.0033641475699298295,2.096756611776601e-05,0.15,0.0,1,4,1.0,1.069894804,0.0,0.029601364859623527,1.581250214593731,0.07118635725355422,0.1788806519168008,0.13333333333333333,0.0,1,1.0,28.013867541409528,30.008072724266054,26.853911,True
GDBQFF212vdC4GnTYJKexbbCrXR8oYejun8De4xrpump,2025-01-10T22:56:30.015606,4,0.75,2.069868004,0.0,0.0017246442656395024,1.6541151791284145,0.004663292724606108,0.7326504385391904,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,2.069868004,0.0,0.0017246442656395024,1.6541151791284145,0.004663292724606108,0.7326504385391904,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,2.069868004,0.0,0.0017246442656395024,1.6541151791284145,0.004663292724606108,0.7326504385391904,0.2,0.0,1,4,0.75,2.069868004,0.0,0.0017246442656395024,1.6541151791284145,0.004663292724606108,0.7326504385391904,0.13333333333333333,0.0,1,1.0,27.958993528348493,28.08937449945655,0.812289,True
FNf4NsqSgUhWUna3wLXesE1qZdWF2Z4nF4HNA2onpump,2025-01-10T22:57:02.450972,4,1.0,0.06987786,0.0,0.001170248634613006,0.6201386234933045,0.0032789932127869235,0.0001173645051091565,0.8,0.0,1,1,1.0,0.999,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.999,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,1.0,1.06887786,0.0,0.027430455341055527,1.8371218239599432,0.07104943678035766,0.15423824218606913,0.5,0.0,1,1,0.0,0.999,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.8333333333333334,2.06787786,51.181024362133385,0.02548219591446637,1.342775074585902,0.0032789932127869235,0.21416761881171412,0.3,0.0,1,6,0.8333333333333334,2.06787786,51.181024362133385,0.02548219591446637,1.342775074585902,0.0032789932127869235,0.21416761881171412,0.2,0.0,1,1.0,27.9976075257238,29.98682177162398,6.224638,True
4MJfPy5pKsba8hysdgh7GqfKRqtxKDdhFvjHxc9Spump,2025-01-11T04:47:34.213292,6,1.0,5.914780603,0.0,0.009484605436690352,1.8237917060596267,0.028521906033579084,3.2324011448281884,1.2,0.0,1,2,1.0,0.198,0.0,0.0015076910996177063,0.0,0.003019935328852144,0.0,0.4,0.0,1,1,1.0,0.160938674,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.10004861500000001,0.0,0.0012140761441941702,0.6001943655092077,0.0024311038335567206,0.0009014590408545564,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,1.0,6.112780603,0.0,0.010720732943757838,2.098774407837021,0.03474813678377826,2.571752453544376,0.8,0.0,1,1,1.0,0.160938674,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.10004861500000001,0.0,0.0012140761441941702,0.6001943655092077,0.0024311038335567206,0.0009014590408545564,0.2,0.0,1,9,1.0,6.273719277,0.0,0.011624622111708604,2.1859603477415432,0.03982279407842637,2.321933110341459,0.45,0.0,1,11,1.0,6.373767891999999,0.0,0.01261110846715519,2.417515325381408,0.0429837460764544,1.9622104743550255,0.36666666666666664,0.0,1,1.0,129.64150357253288,347.11083029491243,587.908893,False
BiRvWvj83PSY4fkL3FQzcb4kihTaMMTaAiZYMxGDryxV,2025-01-10T23:12:15.910547,2,1.0,0.060033367000000004,0.0,0.0016658327788723999,0.6668519358576039,0.003337224816234149,0.00040066761833917224,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.060033367000000004,0.0,0.0016658327788723999,0.6668519358576039,0.003337224816234149,0.00040066761833917224,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.060033367000000004,0.0,0.0016658327788723999,0.6668519358576039,0.003337224816234149,0.00040066761833917224,0.1,0.0,1,2,1.0,0.060033367000000004,0.0,0.0016658327788723999,0.6668519358576039,0.003337224816234149,0.00040066761833917224,0.06666666666666667,0.0,1,1.0,27.977654557318978,28.07102228040769,3.983115,True
axmzGMBvozZCMBEmZEzw9n1cDZ5dLK7pVndfVKApump,2025-01-10T23:03:27.115497,8,0.75,2.9275336399999996,5.079736704364862,0.04977500287928942,1.623324963685939,-0.12999426494415506,0.3528862601063026,1.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.010166678,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.010006696,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,0.75,2.9275336399999996,5.079736704364862,0.04977500287928942,1.623324963685939,-0.12999426494415506,0.3528862601063026,0.8,0.0,1,1,1.0,0.010166678,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.010006696,50,0.0,0.0,0,0.0,0.1,0.0,1,9,0.7777777777777778,2.9377003179999996,14.044393139449497,0.04692936125702547,1.7496949941978917,-0.11490349692271286,0.32617799612776033,0.45,0.0,1,10,0.8,2.9477070139999997,14.356886506316414,0.04451916883599963,1.866073741774367,-0.11432047486887861,0.30257025637847895,0.3333333333333333,0.0,1,1.0,32.41037589313445,32.41037589313445,0.0,True
BBoHDAQZzscjb5M1yKuQmmjm9GBVdAxrKU6mxzLSpump,2025-01-11T02:53:03.445000,2,0.5,1.611399999,0.0,0.02513264029036424,6.205783618832401e-10,-0.049032953010345146,2.4999998585903755e-19,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.8,1.7584330879999999,0.0,0.0024479829855883844,1.8461404032563504,0.007241937854028969,0.42154227960139057,1.0,0.0,1,1,1.0,0.010018303,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.611399999,0.0,0.02513264029036424,6.205783618832401e-10,-0.049032953010345146,2.4999998585903755e-19,0.2,0.0,1,6,0.8333333333333334,1.768451391,0.0,0.0026277199253471497,2.0567715176970705,0.007912350296616525,0.3674987381680483,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,0.75,3.3798513900000002,4.437009519322245,0.05874839738018594,1.3484993022277871,-0.13884105702746788,0.3245762125593224,0.4,0.0,1,8,0.75,3.3798513900000002,4.437009519322245,0.05874839738018594,1.3484993022277871,-0.13884105702746788,0.3245762125593224,0.26666666666666666,0.0,1,1.0,32.723593118618886,32.723593118618886,0.0,True
3VZa84T1EysVLP6oYDqKfKK62i8EqPZvwiNue5qwpump,2025-01-10T22:56:30.581085,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.2,0.0,0.003172956327257086,0.0,-0.00632584103717006,0.0,0.1,0.0,1,2,0.5,0.2,0.0,0.003172956327257086,0.0,-0.00632584103717006,0.0,0.06666666666666667,0.0,1,1.0,30.954625713355018,34.73404868158617,50.454019,False
6cNw5E3yFRnq9zeAMyb3WxZQ9XidqQ7PsTTYa5pYAVjr,2025-01-10T23:10:54.263045,2,1.0,0.070046678,0.0,0.0016663872218697154,0.42952326732753837,0.0033383374065359722,0.00022630204826892104,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.050066678,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.070046678,0.0,0.0016663872218697154,0.42952326732753837,0.0033383374065359722,0.00022630204826892104,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.050066678,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.070046678,0.0,0.0016663872218697154,0.42952326732753837,0.0033383374065359722,0.00022630204826892104,0.1,0.0,1,3,0.6666666666666666,0.120113356,50.0,0.0015719581031877392,0.3542402734492926,0.0,0.0002011573762390409,0.1,0.0,1,1.0,27.996265908670328,28.08972689039657,3.250699,True
E2EMrrpVrJMh8FeSBFFrpLQCgwswEdo8tS1XpyJ4pump,2025-01-11T01:26:54.504587,1,1.0,0.07747,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.08635,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.07747,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.08635,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.07747,50,0.0,0.0,0,0.0,0.05,0.0,1,2,1.0,0.16382,0.0,0.0028667890712261754,0.05420583567329996,0.005750062358380224,1.9713599999999997e-05,0.06666666666666667,0.0,1,1.0,28.103765675827827,28.265364080969142,21.026373,True
3Vj987KBw5dYes4zJNfTRAvTiyCYGa1rRRgwmRxNpump,2025-01-10T23:03:37.782283,2,1.0,1.840653581,0.0,0.0006214833446821395,0.9778300694811731,0.001243739652843642,0.8098617829967809,0.4,0.0,1,2,0.0,2.823606811,0.0,0.05514240501858339,0.20659499358319125,-0.10452125657410614,0.08507227295406676,0.4,0.0,1,4,1.0,0.110172638,0.0,0.0015953644493098922,0.5265627840584681,0.00403450135385694,0.00021034288995210227,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.5,4.664260392,0.7491773802689607,0.0712750061403379,0.6111485549310607,-0.16352656297588025,0.5078543437483883,0.4,0.0,1,4,1.0,0.110172638,0.0,0.0015953644493098922,0.5265627840584681,0.00403450135385694,0.00021034288995210227,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,0.75,4.77443303,4.295448831542259,0.07810488074447863,1.2739901130660223,-0.15737501791908012,0.5780903944306197,0.4,0.0,1,8,0.75,4.77443303,4.295448831542259,0.07810488074447863,1.2739901130660223,-0.15737501791908012,0.5780903944306197,0.26666666666666666,0.0,1,1.0,33.46283970359238,33.50445876422849,0.733699,True
H5ATScwMAnRiKr9UAGQAgtv5Vz2XgRcQiH2eDG88pump,2025-01-11T03:32:30.773632,4,1.0,1.1352310419999998,0.0,0.008745143065647464,1.0869718462356204,0.02248057881624028,0.09516672509610734,0.8,0.0,1,6,0.3333333333333333,2.117744257,2.6631841528680695,0.027579270583900875,1.169134057663911,-0.0625976016357584,0.17028372760558608,1.2,0.0,1,1,1.0,0.020013309,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.045893588,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.20694963800000002,0.0,0.0029316605957934692,0.3685997146607254,0.007107528896304109,0.0006465421187022696,0.6,0.0,1,10,0.6,3.2529752989999996,15.812656805454523,0.057246428993588956,1.1558997677178826,-0.10448103043585565,0.14138452724503806,1.0,0.0,1,2,0.5,0.06590689699999999,0.0,0.0015261697287274952,0.3926793731466375,-0.003047688168030341,0.00016744721027946022,0.2,0.0,1,3,1.0,0.20694963800000002,0.0,0.0029316605957934692,0.3685997146607254,0.007107528896304109,0.0006465421187022696,0.3,0.0,1,12,0.5833333333333334,3.3188821959999997,16.177357712718745,0.057521395312104075,1.3022379842683012,-0.10602165045549973,0.12971849472946853,0.6,0.0,1,15,0.6666666666666666,3.525831834,22.30290644088784,0.05465902786488967,1.4161125905898393,-0.09366509967715445,0.11079910167554231,0.5,0.0,1,1.0,31.37522211534888,32.080555268990025,0.537428,True
6TfLoxbeCNtE93GuJaHF8ut3qxbbDfAZbEqHsQs9pump,2025-01-11T04:29:47.716501,4,1.0,0.763072454,0.0,0.0069044251377999005,1.0676720427683655,0.016772760629330533,0.04148463865053308,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.048142604,50,0.0,0.0,0,0.0,0.2,0.0,1,4,1.0,0.763072454,0.0,0.0069044251377999005,1.0676720427683655,0.016772760629330533,0.04148463865053308,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.048142604,50,0.0,0.0,0,0.0,0.1,0.0,1,4,1.0,0.763072454,0.0,0.0069044251377999005,1.0676720427683655,0.016772760629330533,0.04148463865053308,0.2,0.0,1,5,1.0,0.811215058,0.0,0.0068870930939695825,1.1766240056190373,0.019857297538504525,0.036442436674048,0.16666666666666666,0.0,1,1.0,30.824790307548867,32.038321370379485,66.079978,False
6PppCRtZY3CypcXujiRjtoueRPW8CGARMw8suy2RszsA,2025-01-11T04:44:50.550624,3,0.6666666666666666,0.9839909170000001,0.011593867524808843,0.01388146763507479,0.706984704975517,-0.02915916497800099,0.05377243537706761,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,1.0,3.132889835,0.0,0.051780240921623887,0.05131443152665649,0.15766564368931116,0.00103378275362502,1.0,0.0,1,5,1.0,3.915186972,0.0,0.058808840718198085,0.05821029634104572,0.18088223024548652,0.0020776128633545362,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,0.9839909170000001,0.011593867524808843,0.01388146763507479,0.706984704975517,-0.02915916497800099,0.05377243537706761,0.3,0.0,1,5,1.0,3.132889835,0.0,0.051780240921623887,0.05131443152665649,0.15766564368931116,0.00103378275362502,0.5,0.0,1,5,1.0,3.915186972,0.0,0.058808840718198085,0.05821029634104572,0.18088223024548652,0.0020776128633545362,0.5,0.0,1,8,0.875,4.116880752,86.87856738192075,0.06055976882323335,0.3968424430209117,0.16392614512611603,0.04170545179432287,0.4,0.0,1,13,0.9230769230769231,8.032067724,94.0259196812679,0.12856383808149224,0.3376372922581092,0.42982613511664836,0.04351799080904673,0.43333333333333335,0.0,1,1.0,34.84659235738842,53.59143005892747,45.94293,False
6tQQncbSmbJN2vXCEunEeAVEyGCqya1t34C3meYLpump,2025-01-11T03:58:51.469404,4,1.0,0.763061917,0.0,0.019196028898398994,1.0676989359657325,0.04903152423314567,0.0414855828159137,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.0,1.571791931,0.0,1.7009404231416903e-06,0.9999335739050821,-3.401875059896577e-06,0.617550417488469,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.763061917,0.0,0.019196028898398994,1.0676989359657325,0.04903152423314567,0.0414855828159137,0.4,0.0,1,2,0.0,1.571791931,0.0,1.7009404231416903e-06,0.9999335739050821,-3.401875059896577e-06,0.617550417488469,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.6666666666666666,2.3348538480000003,32.961228552830576,0.042125459515804084,1.435878475825429,-0.05069209928118255,0.3122139267432458,0.3,0.0,1,6,0.6666666666666666,2.3348538480000003,32.961228552830576,0.042125459515804084,1.435878475825429,-0.05069209928118255,0.3122139267432458,0.2,0.0,1,1.0,30.82489793317503,32.336289663169744,3.469322,True
9GyaggKhK8CmSrm3ddu9NpUPyNaReEtQDBeQ7yc6pump,2025-01-11T02:29:17.810308,3,1.0,0.512887829,0.0,0.007538080275420278,0.6435917496502747,0.016628420522926516,0.012106628425152782,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.549033957,0.0,3.249916237804657e-05,0.9987216574620255,6.500043721585686e-05,0.5983438348560612,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.512887829,0.0,0.007538080275420278,0.6435917496502747,0.016628420522926516,0.012106628425152782,0.3,0.0,1,2,0.5,1.549033957,0.0,3.249916237804657e-05,0.9987216574620255,6.500043721585686e-05,0.5983438348560612,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.8,2.061921786,14.81649988204866,0.04566008448658278,1.4014880028705878,-0.07925644938537435,0.3340282012705891,0.25,0.0,1,5,0.8,2.061921786,14.81649988204866,0.04566008448658278,1.4014880028705878,-0.07925644938537435,0.3340282012705891,0.16666666666666666,0.0,1,1.0,31.316014290152186,31.836750144870813,1.039622,True
2XavdbcmdrSdoSwfY7Mn5S1VMMrjs26TgT8c9uAgpump,2025-01-11T01:55:33.025733,6,1.0,2.1799241,0.0,0.042082918952422846,0.3082602186459571,0.13055627754708443,0.012543398182595188,1.2,0.0,1,2,1.0,0.026298709,0.0,0.0003367914214782839,0.16884612092555568,0.0006738097763089368,4.929365747306249e-06,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.0,0.9027334650000001,0.0,0.014347599036098058,0.010290712995778883,-0.028289314333138107,2.157496130811026e-05,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,1.0,2.2062228090000002,0.0,0.042963318952354994,0.652699497955459,0.13239064673772055,0.03240002339155243,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,0.9027334650000001,0.0,0.014347599036098058,0.010290712995778883,-0.028289314333138107,2.157496130811026e-05,0.2,0.0,1,8,1.0,2.2062228090000002,0.0,0.042963318952354994,0.652699497955459,0.13239064673772055,0.03240002339155243,0.4,0.0,1,10,0.8,3.1089562740000005,68.06473159551223,0.03897680046661559,0.5650212944625383,0.07027432395636998,0.030857366547507387,0.3333333333333333,0.0,1,1.0,28.898726312535008,32.7246473789479,8.852676,True
B6a16Dnakn5X8dg8as7psZCZAd5AjEW5b4evDGqbpump,2025-01-11T04:01:03.837405,5,1.0,2.078375855,0.0,0.021112069115024827,1.1675240074875595,0.04842018067311017,0.23552651577548098,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.0,1.984321006,0.0,0.0403746581341735,0.8169059257224063,-0.0810230503144722,0.29196140371121476,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,1.0,2.078375855,0.0,0.021112069115024827,1.1675240074875595,0.04842018067311017,0.23552651577548098,0.5,0.0,1,3,0.0,1.984321006,0.0,0.0403746581341735,0.8169059257224063,-0.0810230503144722,0.29196140371121476,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,0.625,4.062696861,28.158872105358952,0.04603416176553786,1.024794432168362,-0.07511319024470169,0.2708459696888319,0.4,0.0,1,8,0.625,4.062696861,28.158872105358952,0.04603416176553786,1.024794432168362,-0.07511319024470169,0.2708459696888319,0.26666666666666666,0.0,1,1.0,31.603327896458318,33.13356674307637,3.001102,True
AJB5K35VsGia4ia8UEnp8i59umcogYtiRqFB8qyRpump,2025-01-11T02:19:49.542035,5,1.0,0.638438138,0.0,0.014438470711176593,0.808707465761916,0.0340954784632281,0.010663027782834808,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.04995,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.0099,50,0.0,0.0,0,0.0,0.2,0.0,1,5,1.0,0.638438138,0.0,0.014438470711176593,0.808707465761916,0.0340954784632281,0.010663027782834808,0.5,0.0,1,1,1.0,0.04995,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.0099,50,0.0,0.0,0,0.0,0.1,0.0,1,6,1.0,0.6883881380000001,0.0,0.015040402624780586,0.8595412540137165,0.037287428758649856,0.009725181311372934,0.3,0.0,1,7,1.0,0.6982881380000001,0.0,0.015104808368659047,0.9863601586202715,0.037920651606543,0.009681536626566959,0.23333333333333334,0.0,1,1.0,31.51576797786852,32.71086643546992,27.807815,True
2mmuWVdhVaPEhS6awaCMPZJkZ6Qzc7NvyEQ3GZphpump,2025-01-10T23:33:31.688508,2,1.0,3.625,0.0,0.014935686754364774,0.7241379310344828,0.030324287568908037,1.72265625,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.500588217,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,3.625,0.0,0.014935686754364774,0.7241379310344828,0.030324287568908037,1.72265625,0.2,0.0,1,1,1.0,0.01998,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.500588217,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,3.64498,0.0,0.014296517386505114,1.1232340852159484,0.03154545745492023,1.8624659334222222,0.15,0.0,1,4,0.75,4.145568217,50.94281298334993,0.014951649908706989,1.178798565594999,0.0011676413261251337,1.4925447007372745,0.13333333333333333,0.0,1,1.0,34.29327819177062,35.37507533995886,10.707171,True
33e7FVXnZWGGfyD2gzBHYWGXTKTpLeytY8oT93tNpump,2025-01-11T04:28:41.850946,8,0.75,5.48951901,55.87485329905734,0.04407653286468979,0.8570067575091178,0.03489550841100894,0.34582557320651186,1.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.75,5.48951901,55.87485329905734,0.04407653286468979,0.8570067575091178,0.03489550841100894,0.34582557320651186,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.75,5.48951901,55.87485329905734,0.04407653286468979,0.8570067575091178,0.03489550841100894,0.34582557320651186,0.4,0.0,1,8,0.75,5.48951901,55.87485329905734,0.04407653286468979,0.8570067575091178,0.03489550841100894,0.34582557320651186,0.26666666666666666,0.0,1,1.0,37.474325250266475,42.57015130976664,3.979275,True
