mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
utKQdFw78hEep6A26At8cm3iksZvanuULjWwprycm2x,2025-01-11T03:12:01.011117,8,0.875,2.386088767,74.1029102051904,0.024008586806042596,0.4846137096476374,0.05316125685790496,0.02089222097268955,1.6,0.0,1,1,1.0,0.111476979,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,4.340105308,50,0.0,0.0,0,0.0,0.2,0.0,1,6,0.3333333333333333,1.143478241,17.378549430250615,0.020705897322416542,0.4754527994853682,-0.04671250241399453,0.008210472047030714,1.2,0.0,1,10,0.6,2.761244141,87.14127070119211,0.048549198568606754,0.6626676747705531,0.13428435201354655,0.033481213231376414,2.0,0.0,1,11,0.9090909090909091,5.789030382999999,98.74436805458234,0.09733567954726093,0.6733936348071612,0.2993701473532609,0.12559267234306662,2.2,0.0,1,9,0.8888888888888888,2.497565746,75.57446980060897,0.027337586147509054,0.5346885948160361,0.059805256753395715,0.022016621735405393,0.9,0.0,1,7,0.2857142857142857,5.4835835490000004,17.966638922319135,0.022509239677476443,1.8566635471204709,-0.046222949487726275,2.115432981926547,0.7,0.0,1,21,0.7619047619047619,8.550274523999999,95.5163557603431,0.16396591072149394,0.7662694945734223,0.5663273195385927,0.09733848920623203,2.1,0.0,1,16,0.625,7.981149295,23.611074927680917,0.12270178807730854,2.0055863729769374,-0.22118136915430373,1.0008607184727205,0.8,0.0,1,37,0.7027027027027027,16.531423819,61.80716134669718,0.14860452234125762,1.5668940107397462,0.21372833733473712,0.49011310272557085,1.2333333333333334,0.0,1,1.0,36.95827601144751,44.88098237294301,30.521154,False
GwTFxkJQyb7ishUXvuGz5kSbS3MWiQbpBnFFo975pump,2025-01-11T01:27:52.463398,1,1.0,0.24576,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.078329366,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.08924,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.324089366,0.0,0.002586401571922004,0.5166187217633054,0.005186216783084106,0.00700825430041049,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.08924,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.324089366,0.0,0.002586401571922004,0.5166187217633054,0.005186216783084106,0.00700825430041049,0.1,0.0,1,3,1.0,0.413329366,0.0,0.004514932576782464,0.5551435200128548,0.011111177120642047,0.005850063281769325,0.1,0.0,1,1.0,28.419137842174546,28.73490791635489,25.354075,True
EaqqMNWHRrgH312KQG8puP6q8NM1VJWzb89PLtDapump,2025-01-11T00:06:26.502148,1,1.0,1.249999983,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,1.249999983,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.046077052,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.249999983,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,1.249999983,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.046077052,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,2.499999966,0.0,0.04079932002266048,0.0,-0.07839997440000668,0.0,0.1,0.0,1,3,0.6666666666666666,2.5460770179999996,3.4876750030609998,0.03827300772943506,0.6687166668703531,-0.07556682712100166,0.3220956497305846,0.1,0.0,1,1.0,30.337468900746437,30.337468900746437,0.0,True
DyDFk2HNMnwZdZmQBBTMJ4ybu5D4WKkFjjgVJtabpump,2025-01-11T02:52:08.729206,1,1.0,0.098019801,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,1.101995244,0.0,0.02611647202503966,1.277699094921051,0.05810946463049154,0.22027951177497584,0.6,0.0,1,5,1.0,2.307700048,0.0,0.03677621597630666,1.0100052332411444,0.12292294014241029,0.21730311785177386,1.0,0.0,1,2,1.0,1.3055762620000002,0.0,0.006787126549523036,0.5710819901534023,0.013667012844777532,0.13897651837184705,0.4,0.0,1,7,0.5714285714285714,10.305781796000002,12.541536992550007,0.22434361096267694,1.9979372434389306,-0.34455925656869096,8.652258596625433,1.4,0.0,1,4,0.25,1.306317741,90.43769651635482,0.02845976332615046,1.227946723621227,0.055072836366004366,0.16081876279939367,0.8,0.0,1,4,1.0,1.2000150450000002,0.0,0.02865198129495525,1.4095086759582178,0.06099342488926217,0.17880880723065642,0.4,0.0,1,7,1.0,3.6132763100000003,0.0,0.0605591515801268,0.871545034690961,0.19725722649485197,0.20238854737567827,0.7,0.0,1,11,0.45454545454545453,11.612099537,19.091638452484787,0.21477102841294557,2.294744347292692,-0.31603247637175946,5.868197835768661,1.1,0.0,1,11,1.0,4.813291355,0.0,0.07931395035046679,1.0337927260570619,0.27364660821055026,0.20462838451658236,0.55,0.0,1,22,0.7272727272727273,16.425390892,43.14890179022958,0.16867165031215092,2.3703478097675332,-0.12721600784991197,3.1319168140592137,0.7333333333333333,0.0,1,1.0,41.791109652335024,76.95547658930813,186.661937,False
DpAn5QrWc5d4ZixJX5RKywfdGFaRvLV8VpwFuhHJpump,2025-01-11T03:11:47.274700,4,1.0,1.135231042,0.0,0.009204820273823442,1.0869718175810945,0.02248057881624028,0.09516672007857663,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.201252535,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.198,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.050614665,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,0.321456254,0.0,0.0015673837769575286,0.6798553248866018,-0.003129861859212809,0.01194034222892813,0.4,0.0,1,4,1.0,1.135231042,0.0,0.009204820273823442,1.0869718175810945,0.02248057881624028,0.09516672007857663,0.4,0.0,1,2,1.0,0.399252535,0.0,0.00610436884531575,0.008146560672432551,0.012283722060884484,2.6447459815562513e-06,0.2,0.0,1,3,0.6666666666666666,0.372070919,83.94788972259173,0.00714078900284896,0.8322723504157121,0.013458705322658013,0.010654666933424407,0.3,0.0,1,6,1.0,1.534483577,0.0,0.014414054754651878,0.9970408941526375,0.048045287089060654,0.06502014469298027,0.3,0.0,1,9,0.8888888888888888,1.906554496,95.3634382800001,0.020980360632127274,1.0634790626182047,0.06545801613338881,0.05075412163982922,0.3,0.0,1,1.0,31.37522211534888,42.116904977819416,772.772266,False
4XDC4sp2uTsGMXTutD8b9BNcDGsebbxvpmZ2Zqavpump,2025-01-11T02:03:06.929020,3,1.0,0.050369807999999995,0.0,0.0008161364320897871,0.284661392368768,0.001968178538364546,2.284310941552266e-05,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.961125533,0.0,0.015946088132732704,0.6081504063420263,0.043973500228733996,0.021353164676241404,0.8,0.0,1,2,0.5,1.022156318,0.0,0.0006910800616774416,0.95664788719723,-0.0013812055997038507,0.23904456660682927,0.4,0.0,1,1,0.0,0.023590191,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,0.050369807999999995,0.0,0.0008161364320897871,0.284661392368768,0.001968178538364546,2.284310941552266e-05,0.3,0.0,1,4,1.0,0.961125533,0.0,0.015946088132732704,0.6081504063420263,0.043973500228733996,0.021353164676241404,0.4,0.0,1,3,0.3333333333333333,1.045746509,0.0,0.001165643736778982,1.3214168057253282,-0.0028507484525893026,0.2121729375033904,0.3,0.0,1,7,1.0,1.0114953409999998,0.0,0.022411935277255917,1.081979672307067,0.06695489242533187,0.02444386612569958,0.35,0.0,1,10,0.8,2.0572418499999996,97.68495590881852,0.05180330780516058,1.4542802776410764,0.13349689992848496,0.08950904630315892,0.3333333333333333,0.0,1,1.0,28.10976877372368,31.953426945141107,23.268654,True
78NwdDMMXC95Rybh8XRj5QjEi2zM8oeWQd643HXApump,2025-01-11T02:56:14.145269,1,1.0,0.001,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,1.240700145,50,0.0,0.0,0,0.0,0.2,0.0,1,6,0.8333333333333334,1.8558336889999998,97.0330313927139,0.026139501607825327,1.3096807326055668,0.09176361372556406,0.16409920782082324,1.2,0.0,1,6,0.8333333333333334,1.6749195380000002,0.0,0.03003079676827035,1.202807607847262,0.08333703097811077,0.11273992181955898,1.2,0.0,1,2,0.5,0.23704916,0.0,0.003406678687880321,0.18118958953493028,0.006836647637564079,0.0004611936641764004,0.4,0.0,1,2,0.0,4.531547113,0.0,0.11581498061277314,0.994774380711597,-0.2075881443161319,5.080216161566047,0.4,0.0,1,2,1.0,1.2417001449999998,0.0,0.033341932989928096,0.9983893051731906,0.06898392332886971,0.3842141123782552,0.2,0.0,1,12,0.8333333333333334,3.530753227,96.7185286644154,0.03837881430633331,1.2655196538254743,0.1790705237157738,0.13864685600096924,1.2,0.0,1,4,0.25,4.768596273,3.160682714573852,0.09413156111046908,1.611979718913625,-0.20262958150653718,3.693008219385186,0.4,0.0,1,14,0.8571428571428571,4.772453372,97.56856457140812,0.05454018585953427,1.2678391913785563,0.2637421608186424,0.18679087717239978,0.7,0.0,1,18,0.7222222222222222,9.541049645000001,50.262951368215795,0.06892952909481222,1.9707338182842324,0.0029200399354174238,1.0911971915182457,0.6,0.0,1,1.0,41.5703106732853,53.15201243666402,73.200529,False
9qbSigNzKZb6m2vVrFtXCRj88E2oeT7dWsqEGsF4pump,2025-01-11T02:08:39.700007,5,0.6,3.180792333,14.31621473890128,0.05327991327290124,0.8234006778261515,-0.11069538270498322,0.27438038646042695,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.045300842,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.6,3.180792333,14.31621473890128,0.05327991327290124,0.8234006778261515,-0.11069538270498322,0.27438038646042695,0.5,0.0,1,1,0.0,0.045300842,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,6,0.5,3.226093175,14.075159964012443,0.05863411999463092,0.9790898338213763,-0.11335176754141368,0.277138201570905,0.3,0.0,1,7,0.5714285714285714,3.326093175,17.15712994204759,0.0593696832748696,1.0751950497915144,-0.1074825970493624,0.2610040549647946,0.23333333333333334,0.0,1,1.0,32.0900776596857,32.80264771100688,0.301644,True
DLsnqy6ZehJnfq4RjfdrRKBF7zvWgx6GspPMoRNjpump,2025-01-10T23:16:30.073743,5,1.0,2.119789145,0.0,0.040648992661358276,0.8814972338745258,0.11862353203985797,0.13966488456964785,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,2.7086629139999996,0.0,0.01133523094067153,1.0664656029294106,0.028088545936139978,0.927173731670898,0.6,0.0,1,8,0.75,1.9749769340000003,86.11476269599208,0.020631447592806006,0.4705144161793428,0.0694315688331951,0.01349242306742725,1.6,0.0,1,2,1.0,0.059631755,0.0,0.00030507157509352507,0.6626899879099651,0.000610329344321448,0.0003904055736531723,0.4,0.0,1,5,1.0,2.119789145,0.0,0.040648992661358276,0.8814972338745258,0.11862353203985797,0.13966488456964785,0.5,0.0,1,3,0.6666666666666666,2.7086629139999996,0.0,0.01133523094067153,1.0664656029294106,0.028088545936139978,0.927173731670898,0.3,0.0,1,10,0.8,2.034608689,86.65331738489246,0.023340535570526344,0.6668803938534466,0.07331038052113241,0.018410165328248955,1.0,0.0,1,8,0.875,4.828452059,50.425280178734,0.041915447992738615,1.158300075014507,0.0024628912532439306,0.4887401776893611,0.4,0.0,1,18,0.8333333333333334,6.863060748,55.36046729115589,0.03313655762708771,1.3551474051399464,0.04460932645838061,0.26697079302620447,0.6,0.0,1,1.0,32.330152221202866,36.16526906906821,4.44146,True
Cm5stAgYXCu7tSrjckLzMCku7JBCjcyLKyEdyJmppump,2025-01-11T02:51:55.255946,1,1.0,0.019412686,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.019412686,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.019412686,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.019412686,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.995375642342843,28.149157297989884,940.669597,False
4G1Q6Nqsoe1ZayPQb9Q5ssPhmtQ5xxyFq8BKZCd9pump,2025-01-11T03:25:54.352920,1,1.0,0.005,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,4.428969716,99.65554803693863,0.038835873525930195,0.7364638843889367,0.08701962592744371,1.1821315828456147,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,4.8880755879999995,0.0,0.07591311180636294,0.8734974325863257,0.2105062433045065,1.1394075928801077,0.8,0.0,1,1,1.0,0.005,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,4.428969716,99.65554803693863,0.038835873525930195,0.7364638843889367,0.08701962592744371,1.1821315828456147,0.3,0.0,1,4,1.0,4.8880755879999995,0.0,0.07591311180636294,0.8734974325863257,0.2105062433045065,1.1394075928801077,0.4,0.0,1,4,0.75,4.433969716,99.85349438275793,0.08314422109240163,1.0256095930292521,0.23299285274741055,1.2924972007543178,0.2,0.0,1,8,0.875,9.322045304000001,99.9341582130264,0.13301433546923433,0.9475708806592187,0.5192749759805082,1.2191744615513516,0.26666666666666666,0.0,1,1.0,49.717304287045444,288.0749747208387,237.197371,False
CASbm8Rwtg5kLdVByYrSbB5pkDnyURq5bsHKrx7epump,2025-01-11T02:40:46.944553,2,1.0,1.5856144429999999,0.0,0.0300647637593742,0.2363636359737675,0.06199334272234978,0.03511531098768602,0.4,0.0,1,3,1.0,0.949290095,0.0,0.010944288209086845,0.4343634179493843,0.026933869270396173,0.01889130123264184,0.6,0.0,1,2,0.5,0.303099415,0.0,0.008348178279756664,0.8681620682111841,-0.016558126368609438,0.017310587931635556,0.4,0.0,1,5,0.4,3.4737012939999996,55.68167239472305,0.03954934804637166,0.7529271395787741,0.019751099518892465,0.2736218883003879,1.0,0.0,1,1,0.0,0.495347838,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,1.3475150939999998,0.0,0.0005654610356912777,0.9734693376280652,0.0011315619255609318,0.4301816085062299,0.4,0.0,1,5,1.0,2.5349045379999997,0.0,0.041266566923886694,0.5573567127278793,0.12380887890668403,0.0798453596131004,0.5,0.0,1,7,0.42857142857142855,3.7768007089999998,41.68400390645397,0.03383067771788087,0.9461627310404257,-0.03648679340480782,0.26060559330147864,0.7,0.0,1,3,0.3333333333333333,1.8428629319999998,1.2999201111709908,0.03910298850657573,0.882468584544562,-0.07807728362909733,0.29386107772981207,0.3,0.0,1,12,0.6666666666666666,6.311705247,61.30191712394623,0.039573702120351724,0.8189567454282088,0.08407637853240021,0.18554653794795775,0.6,0.0,1,15,0.6,8.154568179,46.93091810461037,0.05415889808072257,0.8398444141654208,-0.029965991741270823,0.20845729324209739,0.5,0.0,1,1.0,32.02105510276944,65.89685824191413,123.232224,False
HZHTb5aoCqYuV17UMGuLv44w2fVcZsKK1NiZPQgnpump,2025-01-11T03:20:10.595774,3,1.0,0.188510483,0.0,0.00560973488646899,1.1993032089670588,0.012598926211038112,0.005679191253983438,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.188510483,0.0,0.00560973488646899,1.1993032089670588,0.012598926211038112,0.005679191253983438,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.188510483,0.0,0.00560973488646899,1.1993032089670588,0.012598926211038112,0.005679191253983438,0.15,0.0,1,3,1.0,0.188510483,0.0,0.00560973488646899,1.1993032089670588,0.012598926211038112,0.005679191253983438,0.1,0.0,1,1.0,27.97773841788943,28.348974883170673,40.792717,False
Fb1ror1LhEF5fupoSnoRY1FwfR7v1fW79BqD3rLdpump,2025-01-11T02:40:59.969998,2,1.0,1.3056999999999999,0.0,0.015310365338114184,0.23412728804472696,0.031096834574421667,0.023363122499999996,0.4,0.0,1,1,1.0,1.245904939,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.04995,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.198,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,2.5516049389999997,0.0,0.044494319613321245,0.3599620096115997,0.11065562800656116,0.09373411737162085,0.3,0.0,1,2,1.0,0.24795,0.0,0.005772453271911236,0.5970961887477314,0.011611935901208627,0.005479700625000001,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,1.0,2.7995549389999996,0.0,0.04739185709696243,0.7684480145763269,0.12684150016024467,0.185125807645747,0.25,0.0,1,5,1.0,2.7995549389999996,0.0,0.04739185709696243,0.7684480145763269,0.12684150016024467,0.185125807645747,0.16666666666666666,0.0,1,1.0,32.62284537087115,39.295370235515556,64.404958,False
Avu5b7RWGU4HNTqt2JuctSVFKC5b5Ax2SASF76rWpump,2025-01-11T01:30:19.750965,1,1.0,2.973,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,2.973,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,2.973,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,2.973,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,2.973,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,5.946,0.0,0.09421113756346941,0.0,-0.17219919324391764,0.0,0.06666666666666667,0.0,1,1.0,33.77525081112141,33.77525081112141,0.0,True
9BqhN5NzmP1dQcsQoohSJMQQBXQmSZSEyqyWzKN5pump,2025-01-11T03:24:40.796153,1,1.0,0.864164384,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.105846316,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.870010699,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.9700107,0.0,0.003419120291577141,0.7817625805571011,0.006861701566214069,0.14376157306381315,0.2,0.0,1,1,0.0,0.870010699,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.840021399,10.967176919778439,0.025152530158619853,0.5850918240684478,-0.04884239311947263,0.1287808528777892,0.15,0.0,1,3,0.6666666666666666,1.840021399,10.967176919778439,0.025152530158619853,0.5850918240684478,-0.04884239311947263,0.1287808528777892,0.1,0.0,1,1.0,29.66969171314685,29.87327628324404,8.205353,True
7Aw6B1nf4keXNTNi36ZdwJ7dnTTwZJSWhFG1hVCpump,2025-01-11T03:33:27.411366,4,1.0,1.0379549049999999,0.0,0.002848054385125214,1.4785822554385655,0.007240202524134312,0.14720683260806078,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.100105367,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.2,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,1.0379549049999999,0.0,0.002848054385125214,1.4785822554385655,0.007240202524134312,0.14720683260806078,0.4,0.0,1,1,0.0,0.100105367,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.2,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.8,1.138060272,53.9172384343413,0.0029747108074270985,1.5334929476716845,0.001052041997087505,0.12182995491937898,0.25,0.0,1,6,0.8333333333333334,1.3380602719999999,76.02479218500031,0.004386145050655014,1.4295138365983762,0.013434343757642813,0.10163085487006422,0.2,0.0,1,1.0,32.65325481945008,33.20021589207008,596.313667,False
B3ReXEayLFdkjXUspnHYBZu15tbiuXyTiNHhvDyxxCf1,2025-01-11T01:56:52.493842,1,1.0,0.23491,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.08639,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.23491,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.08639,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.32130000000000003,0.0,0.002853211063850313,0.46224712107065047,0.00572275034229291,0.005514547600000001,0.1,0.0,1,2,1.0,0.32130000000000003,0.0,0.002853211063850313,0.46224712107065047,0.00572275034229291,0.005514547600000001,0.06666666666666667,0.0,1,1.0,28.398564234485825,28.561082127679356,15.864343,True
4sUSqPJGpgRX2pBXeYaPmUq6Fn16LyRV35EvY7WQpump,2025-01-11T02:41:48.650672,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.2,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.2,0.0,1,1,1.0,0.2,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.381337098,25.176916731125615,0.015713779168520212,0.39996664187789593,-0.024580228893059133,0.033915981150614526,0.15,0.0,1,3,0.6666666666666666,1.381337098,25.176916731125615,0.015713779168520212,0.39996664187789593,-0.024580228893059133,0.033915981150614526,0.1,0.0,1,1.0,31.002495786573157,31.002495786573157,0.0,True
gwuJ9iDCtfieqv4VA3NzVn4uD7WQcxuZfoGVALopump,2025-01-10T23:57:38.090698,3,0.6666666666666666,1.708345805,45.49465582234416,0.01685502950035064,0.07745526686680425,-0.006421636526802138,0.0019454092248259855,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,1.489073288,0.0,0.015143451942941586,0.38512615102393805,-0.029835097520370467,0.08222013269164301,0.4,0.0,1,4,1.0,0.098968004,0.0,0.00226844413497735,0.6088512366538217,0.005483313958217299,0.0002269300585553555,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.045679676,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.6666666666666666,1.708345805,45.49465582234416,0.01685502950035064,0.07745526686680425,-0.006421636526802138,0.0019454092248259855,0.3,0.0,1,6,0.6666666666666666,1.588041292,17.688732161279333,0.010438533747623565,1.4272160393409523,-0.023423520309853712,0.1426922927343617,0.6,0.0,1,1,1.0,0.045679676,50,0.0,0.0,0,0.0,0.1,0.0,1,9,0.6666666666666666,3.296387097,22.71498019245955,0.05165259815755031,0.9315692132005057,-0.0922096186848885,0.11641840554921713,0.45,0.0,1,10,0.7,3.342066773,23.955945714642482,0.05019321918424455,1.0103862770968928,-0.08945211304441447,0.11402632393642545,0.3333333333333333,0.0,1,1.0,31.002495786573157,32.007677992299016,3.90193,True
